Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
0,1,28.0,10,0.3171127368885112,1.0,1,1,0.37341461109535956,1
1,1,35.0,4,0.0,2.0,0,0,0.0476524008042768,0
1,1,34.0,9,0.5278636836175198,1.0,1,0,0.8887655771126142,1
0,1,26.0,8,0.34384849242973514,2.0,1,1,0.4508716582433622,0
0,1,33.0,3,0.5756439198082377,2.0,1,0,0.5692224107402257,2
2,1,25.0,5,0.612247905115579,2.0,1,0,0.17656721216876212,1
0,0,44.0,6,0.5343448409671036,2.0,1,1,0.9878984943062061,2
0,1,29.0,8,0.0,2.0,1,1,0.6171862912908183,4
2,1,31.0,3,0.43366380349886285,2.0,0,1,0.6191303769509988,2
2,0,25.0,10,0.30677045010585774,2.0,0,1,0.6575134925385374,2
0,1,28.0,9,0.0,2.0,0,1,0.010698971751802297,2
1,0,35.0,8,0.0,1.0,1,1,0.8258329670483531,2
0,1,39.0,4,0.0,2.0,1,0,0.9805979971087239,2
2,0,38.0,7,0.5763544074807425,1.0,1,1,0.2829409208579419,2
0,1,38.91621420206537,7,0.5549062569587517,2.0,1,0,0.32526171249354313,2
0,0,38.0,6,0.2712886335643289,1.0,0,0,0.6938933668165309,2
1,1,40.0,9,0.0,2.0,0,0,0.6076896843648568,2
0,0,24.0,7,0.0,2.0,1,0,0.930560918567723,3
0,1,40.0,9,0.0,2.0,1,0,0.5623217517272899,0
2,0,32.0,0,0.4662008786117105,1.0,0,0,0.875498810136368,4
1,1,31.0,4,0.22213369579656825,2.0,1,1,0.518954310136618,0
0,0,29.0,3,0.35398595501464364,2.0,1,1,0.31241178532549857,1
1,1,39.0,6,0.4790527500627845,1.0,0,0,0.5006446615651794,2
2,1,48.0,2,0.4029520511694609,2.0,0,1,0.9674146881027138,2
1,0,30.0,1,0.49437315365772616,1.0,1,1,0.7110647066794878,3
0,1,36.0,7,0.0,2.0,1,0,0.4714025689453342,1
2,0,57.0,7,0.4660729382196573,1.0,1,1,0.5218887403747058,1
0,1,40.0,4,0.5015271339849579,1.0,1,1,0.5021592062041925,0
0,1,34.0,4,0.632692859479321,2.0,1,1,0.630965057162959,1
2,1,38.0,4,0.46884884615901223,1.0,0,1,0.44196730787790234,2
0,1,29.0,7,0.0,2.0,1,1,0.45920665423547946,2
0,0,30.0,8,0.3422096995636755,1.0,0,0,0.7136616046832471,1
0,0,41.0,6,0.0,1.0,1,1,0.717937112994291,0
0,0,31.0,5,0.5476777045213856,1.0,0,1,0.8092942876044662,0
0,1,23.0,7,0.628787409262462,1.0,0,0,0.7388118565322987,2
0,0,45.0,3,0.0,1.0,1,1,0.922400939289702,1
0,0,38.91621420206537,1,0.6038713566930702,2.0,1,1,0.09956020799986398,3
0,0,39.0,10,0.0,2.0,1,1,0.2158351622579956,1
0,0,22.0,5,0.448249964756607,1.0,1,1,0.46487524558595344,2
0,0,37.0,10,0.39675969633726593,3.0,0,1,0.1256388485100327,1
2,0,37.0,9,0.6261447426722141,1.0,1,1,0.7676917645635157,1
0,1,37.0,3,0.30932264171480944,2.0,1,1,0.8768931432951846,2
1,0,38.91621420206537,6,0.0,2.0,1,0,0.28984878055854335,0
1,0,42.0,2,0.0,1.0,0,0,0.8136913575246435,1
1,0,40.0,3,0.45177107565864694,1.0,1,1,0.38892429226991176,1
0,1,21.0,1,0.0,2.0,1,1,0.017413863023918782,2
2,0,36.0,10,0.31187774287161774,1.0,1,0,0.6846820371345463,1
2,1,31.0,2,0.6167502112112533,2.0,0,0,0.12586917050578328,1
1,1,34.0,6,0.623674018403249,1.0,0,1,0.9060124241865098,3
0,1,50.0,1,0.0,3.0,1,1,0.9592794611885435,1
2,1,38.91621420206537,3,0.5992407913507831,1.0,1,1,0.8689452842746482,1
2,0,38.91621420206537,8,0.44455192943079,4.0,1,1,0.04743658019340846,0
2,1,29.0,1,0.42740002524530984,2.0,1,0,0.12457859725603793,2
1,1,43.0,5,0.0,2.0,1,0,0.1466866085711185,1
1,1,38.91621420206537,7,0.5699792294154173,1.0,1,1,0.07820401848376518,1
2,0,59.0,7,0.4439928976741115,1.0,0,1,0.9553833891136604,0
0,1,45.0,7,0.5774821960581685,1.0,1,1,0.5129505867810376,2
0,0,46.0,0,0.0,2.0,1,1,0.629812347079146,2
0,1,43.0,3,0.0,2.0,1,1,0.7956741368800719,0
0,1,38.0,8,0.0,2.0,1,1,0.6684703389173666,2
0,1,49.0,3,0.0,2.0,1,1,0.24932756078205467,1
2,0,46.0,7,0.5641155737773851,1.0,1,0,0.25294200596156935,1
0,0,52.0,6,0.561586459267187,1.0,1,1,0.3364186779837474,1
0,1,33.0,9,0.0,2.0,1,0,0.32399599161719944,1
0,1,36.0,2,0.5901276091818795,1.0,1,0,0.8956710865887691,2
2,0,38.0,8,0.6100430656925289,1.0,1,0,0.49687590164860745,0
1,0,41.0,4,0.0,2.0,0,1,0.7380461334057402,0
2,0,37.0,7,0.5520309461104308,2.0,1,0,0.2860486676477603,1
2,1,34.0,9,0.44937185452467976,2.0,0,0,0.7061598882693297,1
0,0,36.0,1,0.3461084538347821,1.0,1,1,0.52639512073403,3
0,1,38.0,1,0.0,2.0,0,0,0.22323091855272176,2
2,0,37.0,6,0.3822270627887203,1.0,1,1,0.1909415349165845,2
1,1,24.0,10,0.4866907516115408,1.0,1,1,0.6382749052534517,2
0,0,27.0,7,0.0,2.0,1,0,0.7807670632545407,0
2,1,37.0,9,0.5779981824492966,2.0,1,0,0.4546256167463993,0
0,1,42.0,1,0.6338219234749854,1.0,1,0,0.5049049684244845,0
0,1,41.0,1,0.4941096203641886,1.0,0,1,0.864099571509079,1
0,1,36.0,4,0.0,1.0,1,1,0.9851121782130193,0
0,1,34.0,2,0.0,2.0,1,1,0.7426542234783421,0
0,1,33.0,7,0.6957859264691891,1.0,0,1,0.21967852929954806,1
0,0,37.0,6,0.0,2.0,1,0,0.2561124087350342,1
0,0,36.0,7,0.0,1.0,1,0,0.2365584413311471,2
2,0,56.0,3,0.5564140404576218,1.0,1,1,0.4319013965833737,2
0,1,42.0,1,0.6277405300295431,1.0,1,1,0.4113644853083469,0
2,0,35.0,9,0.580408404065571,1.0,1,0,0.8159281211355683,1
0,1,34.0,2,0.5475932877767224,2.0,1,0,0.04833171567884732,0
1,1,36.0,10,0.0,2.0,1,1,0.9016212048250608,1
1,0,54.0,5,0.36794345465124906,2.0,1,0,0.7929711287427949,0
0,1,35.0,5,0.42581699207036616,2.0,1,0,0.4209812037049538,2
1,1,34.0,7,0.5298746196114925,1.0,1,1,0.15897188181471328,3
2,0,38.0,1,0.5110380473601852,1.0,1,0,0.6297713931680475,0
1,1,30.0,1,0.44905351810370503,1.0,0,0,0.05849968672008176,3
0,1,43.0,7,0.0,2.0,1,0,0.2000797076120769,2
1,1,41.0,8,0.42856073555601804,1.0,1,0,0.09250298403497532,3
2,0,38.91621420206537,9,0.5360932799448573,1.0,1,0,0.09036102947831517,0
0,1,40.0,1,0.0,2.0,1,1,0.936748559487431,2
0,1,68.0,2,0.0,2.0,1,1,0.2992954827185996,2
2,0,47.0,1,0.36357108178862585,1.0,0,0,0.7942454004357415,2
1,0,23.0,8,0.34117469766310304,1.0,0,0,0.670394672691242,3
2,0,37.0,6,0.6777955942191509,1.0,0,1,0.2719608722633011,0
2,1,42.0,3,0.48531804287549585,2.0,1,1,0.8326058138552231,1
2,0,66.0,6,0.5396306922862586,2.0,1,1,0.8642849392116947,0
1,0,34.0,4,0.0,2.0,1,1,0.3034129759392022,0
0,1,33.0,2,0.5267089119729849,2.0,1,0,0.11529296047772562,4
1,1,34.0,3,0.0,2.0,1,0,0.13617685488964193,3
2,1,59.0,5,0.4327866744621293,1.0,1,1,0.96066994397965,3
0,1,40.0,5,0.0,2.0,0,0,0.8144146766016154,2
1,1,48.0,5,0.5296023975312049,1.0,1,0,0.3962787946248867,0
0,1,35.0,9,0.0,2.0,1,1,0.9779368929732789,1
2,0,31.0,9,0.3222212253588699,2.0,1,1,0.3731872393813609,1
1,1,47.0,0,0.0,1.0,1,1,0.027734148611192364,3
2,0,46.0,7,0.6449076196634259,1.0,1,1,0.8652856847828967,1
2,0,36.0,3,0.29882606918211296,1.0,1,1,0.06044622261425966,0
2,0,44.0,2,0.5083196926688442,1.0,1,0,0.541987009759432,0
1,0,35.0,9,0.0,2.0,0,0,0.855008053269087,2
1,1,35.0,4,0.38894405294197343,2.0,0,0,0.28603671650642637,1
1,0,37.0,8,0.0,3.0,1,0,0.35866915290410234,2
2,1,38.91621420206537,7,0.40896684386875964,1.0,1,0,0.8163072573430762,1
1,1,27.0,2,0.45386244271528736,1.0,1,1,0.4256315978175916,0
2,1,42.0,8,0.5786327030229684,1.0,1,0,0.9673931860492676,1
0,1,36.0,9,0.2745401130793782,2.0,0,1,0.5456697614622196,4
2,1,41.0,2,0.509823370915259,2.0,1,1,0.22099295482718595,1
0,1,44.0,6,0.3048849036674612,1.0,1,0,0.3953393049036183,1
2,1,51.0,4,0.5227491369105282,1.0,1,0,0.1493745152662079,1
0,1,41.0,2,0.0,2.0,1,0,0.8411211770724104,2
0,1,38.91621420206537,5,0.7146530689014015,1.0,1,1,0.7452321696722036,1
1,1,41.0,5,0.5837687325559154,2.0,0,0,0.904701849026582,4
0,1,36.0,3,0.0,2.0,1,1,0.04366081960827258,1
1,0,38.91621420206537,5,0.6942276443794372,1.0,1,0,0.5991497187981452,2
1,0,31.0,1,0.0,2.0,1,1,0.8490368330175532,1
0,0,24.0,6,0.0,2.0,1,1,0.2735883776900694,2
2,1,39.0,8,0.47928631102771657,2.0,1,1,0.050748096443210315,0
0,0,71.0,8,0.0,2.0,0,1,0.7399925692903672,4
2,1,28.0,3,0.5277262971591374,3.0,1,0,0.5244381838465573,4
0,1,45.0,1,0.7127507028849842,1.0,1,0,0.3018468263719185,0
0,0,27.0,9,0.6359631115565687,1.0,0,1,0.5168988138367214,1
2,1,33.0,1,0.4096191804409512,2.0,1,0,0.3535037596090427,1
1,1,66.0,7,0.526287784813348,2.0,1,1,0.7918471714048692,0
2,0,37.0,4,0.5688038916517858,1.0,1,0,0.17808615722801527,1
0,0,48.0,5,0.0,1.0,1,0,0.5023830775839093,1
2,0,52.0,6,0.42833151898446103,1.0,1,0,0.6311682765704124,3
0,0,39.0,3,0.4451832216020457,1.0,0,0,0.6832265481353469,2
2,0,45.0,5,0.47384398183342097,1.0,0,0,0.25815025334919484,1
2,1,44.0,3,0.6525140147539585,1.0,1,0,0.4806065979301023,0
2,0,72.0,6,0.49812332170404333,2.0,1,1,0.03566780627549931,1
1,0,41.0,1,0.534787092241316,1.0,0,0,0.8875601619954705,2
1,1,80.0,8,0.0,2.0,0,1,0.17077865936196907,4
0,1,35.0,8,0.4825205723965456,1.0,0,0,0.42709028712242014,0
0,1,61.0,5,0.0,2.0,0,1,0.14561815653394897,2
1,0,47.0,5,0.0,2.0,1,1,0.19481140448912868,0
2,0,30.0,2,0.3629257201599263,2.0,1,0,0.6648714452230188,1
0,0,38.0,6,0.0,2.0,1,1,0.18963936055893338,1
1,0,52.0,7,0.0,1.0,1,0,0.5484385758839969,2
0,1,34.0,8,0.403016459790507,1.0,1,0,0.9820111320631119,0
0,0,34.0,7,0.6097810868149695,1.0,1,1,0.6734624156606956,0
0,1,30.0,9,0.0,2.0,1,0,0.7593613690107405,2
2,1,39.0,2,0.7532017880247714,2.0,0,1,0.8807366603510635,1
1,1,53.0,10,0.0,1.0,1,1,0.7732304935121304,1
0,0,40.0,5,0.572208899637299,1.0,1,1,0.9480711907987212,1
2,0,35.0,9,0.4724483952827222,1.0,1,0,0.20486601470440427,0
0,0,33.0,1,0.45218622429529065,1.0,0,0,0.7145702914628346,0
2,0,31.0,8,0.3060960727122315,1.0,0,0,0.9801443537857866,1
2,1,25.0,5,0.21848532206841434,1.0,1,0,0.658306518272495,4
2,1,36.0,5,0.2917319537984526,1.0,1,1,0.4460980023592253,3
1,0,51.0,10,0.33668897200452985,2.0,1,1,0.9547187256382984,1
0,1,37.0,5,0.45973191744903286,2.0,0,0,0.8439316954769179,1
1,0,49.0,10,0.0,2.0,1,1,0.7991973233443793,1
1,1,28.0,8,0.0,2.0,0,0,0.38827933067607956,0
0,0,33.0,6,0.48499894917494196,2.0,1,1,0.41839190642706375,0
0,0,43.0,8,0.0,3.0,0,1,0.554575811990045,1
2,0,49.0,6,0.4975293355162649,1.0,0,1,0.46774356951088825,0
2,1,25.0,4,0.39116108855192966,2.0,1,1,0.261516074785142,0
0,1,29.0,8,0.5193602310802765,1.0,1,0,0.38732598963200987,3
1,1,78.0,2,0.6045309073496734,1.0,0,1,0.24985931156425434,1
0,1,52.0,2,0.6036629453815293,1.0,0,1,0.2044296730337747,1
0,0,34.0,9,0.2802033287698603,1.0,1,1,0.34297665427048285,3
0,0,34.0,10,0.0,2.0,1,0,0.13125953528561976,0
2,0,36.0,4,0.4346170989185291,1.0,0,0,0.47276094867059804,2
1,0,38.91621420206537,3,0.355359181889348,3.0,1,0,0.6758554441949206,0
0,0,37.0,6,0.5520083472935167,1.0,0,1,0.09489406238295757,1
0,0,27.0,7,0.6328731717327941,2.0,0,1,0.23786106573177737,3
2,1,32.0,4,0.3364777308587722,1.0,0,1,0.2615406271298909,2
0,1,38.91621420206537,9,0.0,3.0,1,1,0.8486198931998006,0
0,1,38.0,8,0.45038573231067647,1.0,1,1,0.7643770480080848,0
1,1,38.91621420206537,3,0.5130321239193173,1.0,0,0,0.5739641635776216,2
2,0,39.0,1,0.5241700325418979,1.0,1,1,0.9686096022170116,2
0,1,40.0,4,0.0,2.0,1,0,0.6230795540974162,3
0,0,36.0,1,0.5380570653208241,2.0,1,0,0.2234038350662488,1
0,0,50.0,4,0.0,2.0,0,1,0.9104138945269272,1
1,1,39.0,7,0.6678293963895859,1.0,1,1,0.2058768612402484,1
2,1,50.0,10,0.4707035434187642,1.0,1,1,0.5035902928729694,4
2,0,38.0,5,0.5486598562786987,2.0,1,0,0.3649049984273498,3
0,1,37.0,2,0.0,1.0,0,1,0.6058792614694704,1
0,1,62.0,6,0.4733261221717551,1.0,1,1,0.10179022096610225,0
2,0,62.0,5,0.4580798124051085,3.0,0,1,0.09125571492077492,0
0,1,30.0,8,0.6949280881333135,1.0,0,0,0.15959984178489045,2
0,1,24.0,9,0.5385663956230198,1.0,0,0,0.44899447897274186,1
2,1,58.0,3,0.5473075542344704,1.0,1,1,0.6307271344413391,0
1,1,33.0,5,0.0,2.0,0,1,0.32016437569787914,1
0,1,64.0,0,0.3939774511635382,1.0,0,1,0.21361310005105485,1
2,0,40.0,2,0.487429657196673,2.0,1,1,0.1540210090063601,2
1,1,36.0,5,0.0,2.0,1,0,0.5257531594267252,2
0,1,31.0,4,0.0,2.0,0,0,0.761506223844377,4
1,1,38.91621420206537,4,0.326961436812851,1.0,0,0,0.7316442220232032,1
0,1,31.0,1,0.622209758551769,1.0,0,0,0.673960163195585,2
2,1,30.0,8,0.5078017931503584,1.0,1,0,0.9647872371811508,0
1,1,38.91621420206537,5,0.0,2.0,0,1,0.5881327666792178,2
0,1,41.0,0,0.0,2.0,0,1,0.6528395461766598,1
0,0,23.0,5,0.0,1.0,0,0,0.8206625232709723,2
2,0,48.0,2,0.5098653800034907,2.0,1,0,0.1609705226849164,1
0,0,33.0,1,0.2964788611981861,1.0,1,0,0.10077407392405974,3
1,1,32.0,9,0.0,2.0,1,0,0.052969558592845606,3
2,1,31.0,2,0.5470765042491955,2.0,1,0,0.2769049444221923,2
0,0,38.0,4,0.6851940164231621,1.0,1,0,0.25907119129876904,0
1,1,62.0,1,0.2555594584239362,1.0,1,1,0.38282685996512666,0
0,1,49.0,1,0.0,2.0,1,0,0.9622366936042391,1
1,1,46.0,3,0.26014239486637786,1.0,0,1,0.9499760727149442,0
0,1,44.0,8,0.6325182068942813,1.0,1,0,0.5358993783906363,2
0,0,22.0,9,0.5969634922290561,1.0,1,1,0.9902013142255084,2
1,1,31.0,7,0.0,1.0,1,1,0.7498666622662463,2
1,1,38.91621420206537,8,0.33755737239769346,1.0,0,1,0.33604429222990795,1
2,1,40.0,5,0.7244707203629969,2.0,1,1,0.645543599413744,1
2,0,59.0,9,0.40498423084846924,1.0,0,0,0.807415158147603,3
2,1,28.0,8,0.21145541602170032,1.0,0,1,0.12284053127073634,0
1,1,42.0,9,0.8858880910572099,1.0,0,0,0.5055346285570272,3
0,0,31.0,4,0.5512913231025395,1.0,0,0,0.30919027767151763,0
2,0,31.0,5,0.4068930138128991,4.0,0,0,0.939362859153049,0
1,0,34.0,5,0.5218414376928896,4.0,1,1,0.14114682952221935,2
2,1,52.0,8,0.3857398436153899,1.0,1,1,0.7668838874112477,2
0,1,34.0,4,0.3987864953455804,1.0,1,0,0.5474766340185487,2
2,1,41.0,2,0.6062309202911829,2.0,1,0,0.9094267502546493,0
0,0,26.0,8,0.4953478920465278,1.0,1,1,0.30055365287384944,1
0,0,39.0,8,0.0,1.0,1,0,0.6872705843408046,1
0,1,42.0,6,0.0,2.0,1,1,0.5309800085908204,3
0,1,37.0,3,0.0,1.0,1,1,0.8983794452370201,0
1,1,28.0,8,0.4784722354801506,1.0,1,1,0.6858745510196224,1
2,1,35.0,9,0.48368319583461167,1.0,0,1,0.17831637921421492,0
0,1,61.0,4,0.0,2.0,1,1,0.956601955486749,2
1,1,57.0,4,0.40353858413190796,1.0,1,0,0.18566793128743794,4
0,1,37.0,1,0.1568159805441325,1.0,1,1,0.8914866869786064,1
0,1,28.0,2,0.4586029730238282,1.0,1,0,0.8953087519858146,0
0,0,49.0,7,0.7781577372709375,4.0,0,1,0.655422492848067,2
2,0,26.0,1,0.4194920734550032,2.0,1,1,0.11740876253682225,1
2,0,38.91621420206537,4,0.31068267598210897,1.0,1,1,0.6057572498173576,2
0,0,43.0,7,0.7097476509287097,1.0,0,0,0.5520243183223997,2
1,0,79.0,5,0.43076677068366687,1.0,1,1,0.8706198941998959,2
0,1,26.0,2,0.28410455416380415,1.0,1,1,0.5437296261793001,2
0,0,58.0,3,0.4079220371904785,1.0,1,1,0.573360055885337,2
0,1,25.0,10,0.0,1.0,0,1,0.5494703744207572,1
0,1,27.0,8,0.5628726787039312,2.0,1,0,0.4529411058756111,2
1,1,40.0,4,0.5117182039927048,1.0,1,1,0.8804827361012976,2
0,1,38.0,3,0.5341083704543148,1.0,1,0,0.4478764722030954,0
1,1,31.0,4,0.563401937416104,1.0,0,0,0.6899364389299177,2
0,1,19.0,7,0.5715089740220821,1.0,1,0,0.16637218854400593,3
0,0,40.0,3,0.0,2.0,1,0,0.8394677691719559,1
0,0,24.0,3,0.44039900821883504,1.0,1,0,0.7930948905620486,2
0,0,32.0,2,0.0,1.0,1,1,0.40063306045727365,0
0,0,38.91621420206537,7,0.48376673572923573,2.0,1,0,0.27233610809832337,3
2,1,32.0,5,0.35212874677523454,2.0,1,1,0.520900746021245,2
2,0,38.91621420206537,10,0.4007550236831217,2.0,0,0,0.6849263604674245,1
1,0,37.0,3,0.0,2.0,1,1,0.7350733995096531,2
0,1,37.0,1,0.5686111839273069,1.0,0,1,0.44333388838634086,1
0,1,46.0,9,0.5710172604343063,2.0,0,0,0.9655314582542632,1
2,1,26.0,3,0.520067530207185,1.0,1,0,0.6140533920989454,1
0,1,41.0,4,0.41269696393463984,2.0,1,0,0.9687673672835755,1
2,0,40.0,2,0.46888132946727495,2.0,0,0,0.46097637324364477,1
1,0,49.0,2,0.0,2.0,1,0,0.5559478430190082,1
0,0,32.0,10,0.0,2.0,1,0,0.30450863057421984,2
2,1,27.0,2,0.6637271730526129,2.0,0,1,0.7300503198055415,1
0,0,54.0,9,0.48080645014077233,1.0,0,0,0.02956682363165682,1
2,1,37.0,9,0.4606221195227115,1.0,0,1,0.598913746262768,4
0,0,46.0,1,0.0,1.0,1,1,0.7937705550880109,0
1,0,43.0,6,0.0,1.0,1,1,0.4062348454277383,0
2,1,52.0,7,0.5181909515532781,1.0,1,1,0.9540650132087612,1
0,0,52.0,5,0.0,1.0,0,0,0.9162281497883047,4
0,1,56.0,1,0.40006115630453787,1.0,1,0,0.5924526792308665,0
0,1,46.0,1,0.5207939207508515,1.0,1,1,0.8056473893256806,1
0,0,41.0,4,0.5811504184826597,2.0,1,1,0.26156337930272344,1
0,0,38.91621420206537,4,0.0,2.0,0,1,0.6165928346157057,4
0,1,45.0,7,0.0,1.0,0,1,0.2643934995792098,4
0,0,47.0,2,0.0,2.0,1,0,0.18045783372312052,0
1,1,45.0,3,0.0,2.0,1,1,0.7973372457069648,1
2,1,35.0,1,0.46815226851667147,1.0,0,1,0.8918346702110052,3
1,1,31.0,7,0.5963412475559301,2.0,1,1,0.5226595639883609,1
2,1,58.0,2,0.5681078720049244,1.0,1,1,0.44394364661825203,0
2,1,45.0,6,0.6093349295724013,1.0,0,0,0.8124102351774594,2
2,0,51.0,0,0.43224414342891176,3.0,0,0,0.4418477464597869,1
0,1,35.0,3,0.42348158170514577,1.0,0,0,0.19769257964135573,0
2,1,36.0,9,0.3609452746332186,2.0,1,0,0.8713696658030841,2
2,1,32.0,3,0.40905106132932306,2.0,1,1,0.6371702997636274,2
0,1,34.0,7,0.6397632201982886,1.0,1,0,0.609521009256384,2
0,0,29.0,3,0.34825207318238255,2.0,0,0,0.830994109937499,2
2,1,19.0,8,0.6621544229372174,1.0,1,1,0.5399686170029238,1
2,1,44.0,3,0.42222306275826976,1.0,1,0,0.4122999246428034,2
0,0,29.0,1,0.5529744766092082,2.0,0,0,0.7735190210665117,1
0,1,38.0,8,0.5373149711900955,1.0,1,0,0.006441465159922772,2
0,0,31.0,7,0.5745850835293326,2.0,1,1,0.07240296448310814,1
1,0,37.0,1,0.5448015168230257,1.0,1,0,0.9894898462803197,3
0,0,29.0,3,0.0,2.0,1,0,0.7902331172626985,2
2,1,34.0,9,0.6484352272271184,2.0,1,0,0.47455131965102665,2
1,1,47.0,2,0.0,1.0,1,0,0.24077099362989163,3
1,0,37.0,8,0.0,2.0,1,0,0.22104250955966293,0
0,0,34.0,5,0.2957271615738486,2.0,1,0,0.4843659569488886,2
1,1,67.0,6,0.6326057324709009,1.0,1,1,0.5930357349126841,1
1,1,33.0,6,0.0,1.0,1,1,0.15859899620413748,0
2,0,37.0,5,0.367365690189192,3.0,1,0,0.8905588483700193,1
0,0,34.0,3,0.38313272930854125,1.0,0,0,0.15481718504117142,1
0,1,22.0,5,0.0,2.0,0,1,0.5256205467622157,3
2,1,38.91621420206537,4,0.43139391774564734,1.0,1,1,0.7189271575435453,0
0,0,36.0,10,0.0,1.0,0,0,0.6034714815264858,0
1,0,38.91621420206537,6,0.5986503524199807,1.0,0,1,0.7566007053673625,1
2,1,33.0,8,0.6063971630872121,1.0,1,1,0.160827609036663,1
1,0,35.0,6,0.0,1.0,1,0,0.12739641635776217,2
2,0,31.0,1,0.24548668345781352,2.0,1,1,0.30895480518389506,0
1,0,28.0,8,0.38996199612360544,1.0,1,1,0.8911410539706541,1
0,1,36.0,2,0.32792338116244735,2.0,1,1,0.4662329252443608,2
2,0,21.0,6,0.390423458385036,1.0,1,1,0.8248522233873333,2
0,1,37.0,2,0.7427237489133537,2.0,1,0,0.4640350653487408,1
2,0,38.0,0,0.5265979505862322,2.0,0,0,0.1586088471449023,1
0,0,34.0,8,0.33044946655432894,1.0,1,0,0.45907284145635907,2
2,1,30.0,6,0.5705061764320327,2.0,1,0,0.014720805836957429,1
0,1,54.0,5,0.0,1.0,1,0,0.06418627978971991,2
1,0,40.0,8,0.0,2.0,1,0,0.01774379453237784,0
1,0,54.0,1,0.7492968559465718,1.0,0,0,0.5572088634464591,1
1,1,33.0,1,0.0,2.0,1,1,0.27405112188213976,0
2,0,38.91621420206537,1,0.4917462703681802,1.0,1,0,0.4071409319590021,1
2,0,38.0,5,0.5685895815308918,2.0,0,1,0.6766922741121776,1
0,0,41.0,6,0.4381918969570474,1.0,1,0,0.5813340173986615,2
1,1,25.0,7,0.0,2.0,0,1,0.11585501415385167,4
0,1,45.0,9,0.0,2.0,1,1,0.48430115075989755,1
2,0,61.0,8,0.4997934021737671,1.0,1,0,0.9109495456816125,3
0,0,52.0,8,0.19575178910289834,1.0,1,0,0.2092542337793259,1
1,0,56.0,8,0.6955258208621677,2.0,0,1,0.8090334626956874,4
0,1,29.0,2,0.0,2.0,1,0,0.8847445431038663,2
0,1,38.91621420206537,8,0.5181058173858558,2.0,0,1,0.2301694811854532,1
2,1,42.0,9,0.6109229049930194,1.0,1,1,0.7566991647702355,0
0,0,28.0,6,0.0,1.0,1,0,0.37141522015352463,4
1,1,45.0,3,0.4195580763488475,2.0,1,1,0.9686571567584704,2
1,0,38.0,6,0.0,2.0,1,1,0.588079711612459,1
0,1,41.0,6,0.0,2.0,0,0,0.8359307813896226,1
2,0,44.0,6,0.4731636657736215,1.0,1,0,0.6679614403175502,1
0,0,34.0,0,0.740279649000118,1.0,1,1,0.5101749217050229,2
0,0,41.0,9,0.4956169255812191,1.0,1,0,0.6781831164876245,0
0,0,38.0,1,0.41487478043376097,1.0,0,0,0.4577953694577832,3
0,0,32.0,2,0.6204244520155574,1.0,1,0,0.48828203093395417,2
2,0,38.91621420206537,10,0.25669489951079344,2.0,0,0,0.1300663713384628,1
0,1,36.0,3,0.4826360774607731,2.0,0,1,0.7189280576295035,0
0,1,35.0,2,0.5307411865909383,1.0,0,1,0.6112747767411788,1
0,0,36.0,8,0.43486500833864467,1.0,0,0,0.6065556260622889,2
2,1,38.0,8,0.36755644492949313,1.0,1,0,0.4955242725680302,1
2,1,39.0,4,0.5072908685753647,1.0,1,1,0.08070150699391791,0
2,0,41.0,8,0.49084275611663686,2.0,1,0,0.35061523375482356,0
0,0,31.0,3,0.6484770370312505,2.0,1,1,0.6339754446549645,4
1,0,48.0,2,0.0,2.0,1,1,0.6827635539193992,1
0,1,40.0,3,0.0,2.0,1,0,0.2386048867666862,1
0,1,40.0,6,0.0,2.0,1,1,0.33056901934134714,1
0,0,42.0,2,0.0,1.0,1,1,0.5067348931822989,1
0,0,38.0,5,0.5086390255103178,1.0,1,0,0.6192315866165219,2
0,0,31.0,2,0.5885826392699921,1.0,1,1,0.0832438497876547,0
0,1,32.0,10,0.45470493617548075,1.0,0,1,0.6289136112498743,3
1,0,24.0,8,0.39285711581144367,1.0,1,0,0.9399669168405582,2
1,0,27.0,1,0.0,1.0,0,1,0.5615514781661648,0
2,1,38.91621420206537,6,0.4046607528977204,1.0,1,0,0.3526207752840396,1
0,0,51.0,7,0.4895294340423238,2.0,0,0,0.16308872497323493,0
1,1,34.0,8,0.0,1.0,1,0,0.36040201839275654,1
0,0,36.0,3,0.0,2.0,1,1,0.04135714960778754,2
2,1,28.0,4,0.38533457947009486,1.0,1,1,0.2456328079331576,1
1,0,40.0,8,0.4065121420414161,1.0,0,1,0.47385795343455295,1
0,0,36.0,4,0.0,2.0,1,0,0.3220753581967078,0
0,1,44.0,8,0.6589376587123482,1.0,1,1,0.28599716272904063,3
1,0,37.0,8,0.4008238564111828,1.0,1,1,0.6440029022771674,2
1,1,39.0,6,0.5286169376578356,1.0,0,0,0.19402397929002216,1
2,1,31.0,4,0.3941835906363417,1.0,1,1,0.23912903682301656,3
2,1,52.0,9,0.5767152312717886,1.0,1,1,0.2450944565205977,1
0,1,38.0,1,0.4620790058624999,1.0,1,1,0.695303751508269,2
1,0,35.0,1,0.4789657027680044,1.0,1,0,0.6262059026637044,2
0,0,79.0,7,0.0,1.0,1,1,0.8029646831272386,1
0,0,38.91621420206537,2,0.0,2.0,1,1,0.900740220691076,0
1,1,26.0,9,0.3038161828972074,1.0,1,0,0.837846214313467,1
2,0,37.0,10,0.46947770706425074,2.0,1,1,0.3791662103730906,1
